date,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSECI-GSNECI
01/05/2007,0.672659396,0.829183534,0.648235351,0.814365757,0.82691257,0.902964295,0.673872574,0.70825576,0.792419416,0.822779681,0.875508387,0.949517822,0.902926914,0.663212837,0.687648668,0.690052279,0.591666913,0.781185443,0.238551717,0.410939483,0.339511862,0.741972493,0.393810248,0.87580939,0.277521309,0.482180873,0.452712117,0.633426302,0.399156273,0.644646907,0.782334316,0.953535186,0.873101555,0.959042206,0.847321181,0.96825196,0.549117111,0.6796843,0.628615113,0.77560023,0.449633452,0.539094591,0.243474103,0.631734285,0.419863628,0.689765677,0.736470817,0.979931552,0.731819697,0.553203935,0.631105613,0.357415443,0.420250883,0.225612478,0.478671248,0.780231223,0.834070635,0.95434887,0.939637346,0.973983207,0.551647229,0.85310707,0.645554642,0.878362899,0.832028198,0.981489163,0.167349645,0.547011013,0.366738277,0.636041931,0.70803253,0.97005492,0.895399346,0.904120853,0.849469545,0.889751514,0.878727552,0.966838282,0.717573328
01/06/2007,0.850854556,0.838382607,0.875069468,0.825086731,0.955130731,0.905577562,0.576900417,0.705608008,0.676484265,0.819656175,0.773692495,0.951948261,0.915182763,0.607278968,0.750250528,0.685379601,0.674474457,0.795330095,0.347668994,0.443173483,0.483676843,0.778779402,0.542055909,0.903282145,0.297328606,0.515605967,0.462159392,0.651929886,0.413582212,0.669349052,0.741455265,0.959667578,0.828325387,0.961423915,0.798884029,0.972325477,0.480975332,0.691241252,0.536507081,0.785602264,0.370534962,0.548946159,0.264235048,0.683588192,0.431301201,0.716014927,0.720570419,0.985340526,0.690444766,0.52212178,0.584392385,0.328062339,0.390770843,0.210803531,0.577836129,0.806654873,0.883890274,0.958472222,0.958709301,0.974340933,0.544461196,0.873952603,0.628952848,0.891774111,0.805793306,0.985228118,0.178540376,0.60873414,0.361815793,0.665227875,0.673627253,0.97734388,0.898477319,0.896090259,0.862434406,0.887828054,0.888738531,0.969777536,0.700678463
01/07/2007,0.836006622,0.826991993,0.861549855,0.810282824,0.941386078,0.891885255,0.588407086,0.71612817,0.685661138,0.82840571,0.710894996,0.95923102,0.877518961,0.539218104,0.683509361,0.671161307,0.80359501,0.803329126,0.307289361,0.459945378,0.421328249,0.803175271,0.699808159,0.922459749,0.335005079,0.548702567,0.501111229,0.671324514,0.326832709,0.69529868,0.728668231,0.967348048,0.814969072,0.965970192,0.781580992,0.977737629,0.54140883,0.712759635,0.605019846,0.805379524,0.2173367,0.570359483,0.246977603,0.733657018,0.393740475,0.743163845,0.792079252,0.990129186,0.700857014,0.49514803,0.606588413,0.301650815,0.332206802,0.197122491,0.58488339,0.824297613,0.879229531,0.960287847,0.931837898,0.973333284,0.542479348,0.895238896,0.623361443,0.906628362,0.783085868,0.989074097,0.169132248,0.671140953,0.330125785,0.697734485,0.753685658,0.984315359,0.880431669,0.886763293,0.842570352,0.884142023,0.885125322,0.972473702,0.716901994
01/08/2007,0.824097793,0.817921356,0.793559133,0.796974089,0.936990491,0.878108682,0.581416183,0.726908813,0.545125814,0.838045733,0.768352839,0.968451048,0.865520466,0.47688803,0.584487824,0.665730455,0.823971822,0.797948766,0.316809757,0.484308933,0.499104396,0.834199296,0.639070717,0.93420435,0.339970781,0.57830254,0.416904552,0.688271851,0.398509489,0.734171108,0.720911147,0.975171244,0.825645774,0.971505424,0.725871973,0.983240147,0.54139376,0.728961103,0.659755648,0.820879763,0.198816044,0.617596462,0.252604435,0.786018192,0.23101203,0.776019094,0.866135817,0.99339842,0.690394344,0.464366429,0.495762344,0.270570058,0.413477257,0.187337021,0.58317764,0.842757575,0.889718797,0.963205412,0.888392297,0.974233973,0.53638857,0.916320825,0.445630908,0.922363397,0.845020939,0.992653408,0.177442179,0.735945964,0.21570729,0.736088546,0.82147758,0.989180427,0.866538712,0.880206562,0.62537109,0.883524223,0.933843021,0.975561989,0.807087218
01/09/2007,0.904470412,0.811264165,0.789149585,0.790580458,0.945233199,0.862399252,0.542551596,0.740686392,0.542289937,0.860234013,0.752386656,0.975739948,0.440925807,0.412462813,0.565719716,0.672242548,0.728524701,0.789160932,0.1352184,0.509362699,0.488707584,0.860021445,0.560064355,0.948788781,0.357489509,0.60994948,0.420050471,0.717649467,0.400461794,0.76814771,0.931553388,0.982620429,0.824749504,0.976420523,0.79879577,0.988963041,0.558117004,0.747533095,0.654034119,0.832422755,0.215041142,0.673350174,0.488171891,0.836529392,0.246741533,0.828500514,0.883140975,0.995510381,0.619357183,0.43239064,0.494440948,0.24878407,0.407042227,0.168444973,0.731618794,0.863146009,0.882669179,0.965394367,0.899195234,0.977537418,0.717164884,0.937038894,0.455237753,0.945238985,0.863940778,0.995098829,0.410330257,0.798447083,0.231694003,0.792087583,0.845283187,0.992571905,0.836947119,0.876443529,0.621153858,0.900029929,0.926769929,0.976783088,0.808582185
01/10/2007,0.887979683,0.782440543,0.755720376,0.785812657,0.895664142,0.842745891,0.792854199,0.760345952,0.93165417,0.883892425,0.981714304,0.983168363,0.610706005,0.411211043,0.827469954,0.682911494,0.914636626,0.79373473,0.246823932,0.580677243,0.724766628,0.887319793,0.791197411,0.965286112,0.427006232,0.645114028,0.551026253,0.749304256,0.554282134,0.804779869,0.958715498,0.983444613,0.93213803,0.981674451,0.929134279,0.993020136,0.701386087,0.765768592,0.861545619,0.846758242,0.609625545,0.730441375,0.690522951,0.86547691,0.683710158,0.876220102,0.979477895,0.997227057,0.386327949,0.40514984,0.132635413,0.224598872,0.07816171,0.14746625,0.872855362,0.870636801,0.981003979,0.969000858,0.987004817,0.981167281,0.888474098,0.947985192,0.897817534,0.964516682,0.990648101,0.997042207,0.58021288,0.835237223,0.584565503,0.844363977,0.951366745,0.995319606,0.946790406,0.873135763,0.950948447,0.917811175,0.996233448,0.979255384,0.931470015
01/11/2007,0.79967241,0.752401725,0.64556238,0.78134722,0.659521658,0.821343026,0.875480937,0.746809477,0.960150423,0.864171677,0.995355262,0.979408175,0.476526125,0.382752086,0.717550031,0.648188335,0.666955176,0.754933581,0.410768622,0.633122646,0.825824472,0.897022809,0.941744908,0.972206687,0.480636833,0.673247329,0.592325917,0.768672111,0.64843375,0.828495592,0.96874756,0.98293213,0.947625498,0.982322827,0.962010363,0.994255317,0.730879909,0.767576319,0.870042752,0.834335829,0.69391695,0.741117024,0.809283591,0.877821569,0.79750161,0.888988539,0.995365971,0.997321824,0.337276645,0.411555345,0.119766654,0.251963759,0.065800412,0.17367089,0.825219017,0.861550148,0.96490498,0.96063352,0.942562798,0.975382131,0.894294057,0.948809659,0.901538613,0.965742952,0.986488285,0.996610987,0.756582094,0.8566286,0.750206499,0.864957684,0.993590777,0.99601693,0.879004136,0.847065141,0.890213156,0.901854768,0.93250952,0.967423017,0.691695782
01/12/2007,0.521774517,0.737621432,0.407309195,0.79260747,0.493579114,0.832947607,0.885601078,0.714168942,0.953698445,0.830630785,0.992921951,0.966272476,0.303550469,0.371429533,0.505786671,0.631590931,0.526216132,0.758419826,0.475157054,0.663301604,0.795660761,0.898785597,0.921205665,0.9696686,0.463408596,0.697057268,0.551823447,0.785352975,0.614306832,0.84203876,0.992218267,0.981979143,0.986575925,0.982602627,0.985712394,0.99433215,0.826810787,0.766598806,0.906870649,0.819512067,0.772584643,0.738322649,0.828445918,0.880217735,0.821568059,0.8929649,0.992285648,0.99620595,0.338379716,0.426581462,0.156000093,0.286455019,0.086929206,0.216511071,0.879990521,0.859783535,0.967808196,0.954490209,0.951660063,0.973432961,0.92777903,0.950183037,0.932122422,0.967523974,0.98738495,0.996034685,0.779090948,0.862863541,0.775539987,0.871706982,0.989159596,0.994492964,0.853161371,0.833889071,0.868794045,0.895953384,0.918881192,0.964892137,0.69060553
01/01/2008,0.573997061,0.761180947,0.532804514,0.832327133,0.570049183,0.862985266,0.851555048,0.658138824,0.91547794,0.778794374,0.984825014,0.945797253,0.320797882,0.39282311,0.514601931,0.646712473,0.530246791,0.782188982,0.48583159,0.687824523,0.788201896,0.900634964,0.909320854,0.968112412,0.463523045,0.726567766,0.541586678,0.807194414,0.602275831,0.859514173,0.987029069,0.971686678,0.976480138,0.975679135,0.977442168,0.992845708,0.764665458,0.739516776,0.809271987,0.784084638,0.683774197,0.719267249,0.79333737,0.874658092,0.760573085,0.890883005,0.984336957,0.994785709,0.350254292,0.448744948,0.17957911,0.326722478,0.104910743,0.264154837,0.843940361,0.840146001,0.935115298,0.941147957,0.922993919,0.969441958,0.906106707,0.943250275,0.900198456,0.964552164,0.978231348,0.995046255,0.742691473,0.862051402,0.711324751,0.872818213,0.979090969,0.992673026,0.830846622,0.814601251,0.838259376,0.887402617,0.897920992,0.962689593,0.688397855
01/02/2008,0.767428349,0.778997106,0.73283492,0.857645517,0.774985913,0.885226332,0.660633369,0.607004779,0.765322142,0.73288806,0.90510509,0.923212954,0.269703569,0.411733791,0.428521557,0.661752778,0.432577718,0.806528,0.449965569,0.712230079,0.722927423,0.904076881,0.844968363,0.968071298,0.513940293,0.757262013,0.578279863,0.830986241,0.631575454,0.878846677,0.973670754,0.960035463,0.95967379,0.969144474,0.958123511,0.991952402,0.54116709,0.72401192,0.602300154,0.767338352,0.444634868,0.715649845,0.746590531,0.87495772,0.71812466,0.896289451,0.961478726,0.993902631,0.375861684,0.469730013,0.2193208,0.365673305,0.149663518,0.312308074,0.741076608,0.826799653,0.862816844,0.932309124,0.833703981,0.968471435,0.849342299,0.939458096,0.845510042,0.964561066,0.945180469,0.994616717,0.725743942,0.867247557,0.699358277,0.881881991,0.960088612,0.991609084,0.696677362,0.799020803,0.711839567,0.883103333,0.772391576,0.962868825,0.669076629
01/03/2008,0.749828633,0.767707464,0.719506535,0.861990805,0.755779476,0.887248269,0.60322078,0.590668718,0.726186492,0.71491963,0.901208246,0.913655934,0.173770317,0.4452795,0.34593855,0.691718913,0.537534092,0.842192317,0.41833223,0.743683598,0.689208265,0.912901551,0.841021469,0.971075554,0.488587354,0.782327947,0.558331707,0.850831647,0.637035611,0.89481951,0.907862817,0.946823093,0.912438655,0.962757492,0.970515604,0.991533353,0.451629011,0.742650423,0.543945221,0.780242699,0.505587936,0.747330741,0.653370988,0.879742867,0.658521169,0.905157336,0.961921962,0.993668517,0.392053325,0.489272701,0.238909111,0.402712423,0.16632973,0.35950291,0.578582089,0.826829248,0.781721004,0.930551155,0.87578929,0.972037111,0.764542487,0.940169546,0.791123474,0.96747463,0.9479094,0.994960283,0.648210254,0.87372977,0.649638398,0.891724916,0.958099272,0.99103004,0.565997959,0.802201752,0.631363863,0.891809238,0.813435303,0.969215026,0.744297625
01/04/2008,0.720344056,0.759121229,0.699924082,0.868993808,0.727730783,0.892329154,0.643524017,0.583807177,0.738452239,0.703464679,0.9030585,0.904345057,0.295861151,0.504395742,0.429603502,0.734818837,0.649687251,0.866076947,0.423905438,0.780139348,0.676088513,0.924815477,0.817954761,0.974634345,0.512323097,0.811187395,0.567895054,0.872797751,0.645676006,0.910381823,0.946214103,0.943133707,0.933992645,0.961509166,0.982313272,0.99065368,0.428923968,0.774614061,0.524415108,0.801475747,0.479305707,0.771506758,0.687172215,0.894401118,0.676741055,0.919182476,0.959198241,0.993592985,0.454275935,0.507220654,0.280993647,0.437956887,0.224076741,0.40633889,0.635838993,0.847084027,0.795461472,0.936474957,0.887142416,0.974030043,0.787827875,0.947682961,0.799972909,0.973138844,0.947319834,0.995392326,0.662149423,0.888684753,0.656088881,0.906387349,0.950261168,0.990740398,0.664773391,0.82277353,0.683793091,0.907841435,0.858098614,0.973901392,0.749998419
01/05/2008,0.692193307,0.755004402,0.680625454,0.879202861,0.696831786,0.900743542,0.605777204,0.569386899,0.712284315,0.689747225,0.870926815,0.893758667,0.262932535,0.541450069,0.404270478,0.7676241,0.582799735,0.880191753,0.448696943,0.816122347,0.677776095,0.937766538,0.819347113,0.979097733,0.526861481,0.837862427,0.572876949,0.894031121,0.653928707,0.925168196,0.930599602,0.933368623,0.920303424,0.958768025,0.973851795,0.988769022,0.450597807,0.809940927,0.533122662,0.825925899,0.501082277,0.799750596,0.685056572,0.906735359,0.672694579,0.932248329,0.951959666,0.993721523,0.494605088,0.515942296,0.310377694,0.467647492,0.273358356,0.444516851,0.631385626,0.862316729,0.784157089,0.942352986,0.874782498,0.975799673,0.771647162,0.954115602,0.786005721,0.978497049,0.935069482,0.99591579,0.665747336,0.902908319,0.655519053,0.920952393,0.944005298,0.990910484,0.646041322,0.833308619,0.669394325,0.920574354,0.835965161,0.976955419,0.726107264
01/06/2008,0.671557419,0.756187293,0.676277475,0.892692524,0.711364171,0.912728763,0.598549857,0.560682118,0.703603065,0.680256828,0.86059104,0.888125343,0.275446535,0.587325133,0.408152726,0.804576898,0.574452179,0.900300358,0.447877067,0.849363196,0.670843089,0.950744966,0.81190287,0.983578023,0.526667638,0.863727134,0.569034019,0.914991249,0.643965855,0.939437427,0.919112884,0.925926061,0.910045898,0.958151015,0.967833323,0.987704362,0.44770144,0.843045643,0.53332745,0.850797732,0.512896989,0.826568375,0.670337581,0.920191687,0.666817641,0.945803186,0.946641088,0.99430793,0.493490072,0.518803148,0.319202781,0.494389944,0.286324002,0.475770516,0.624647873,0.8793098,0.772995768,0.949994302,0.862363638,0.978697999,0.758834967,0.96197734,0.775066381,0.984121632,0.925529919,0.996746441,0.651306443,0.917691454,0.650495234,0.935948335,0.938767195,0.991630026,0.639069516,0.84763424,0.661652529,0.93483939,0.822775849,0.981141066,0.711870029
01/07/2008,0.695908148,0.762107341,0.703367982,0.908339712,0.729159222,0.924991599,0.508001672,0.552806276,0.584424001,0.67250181,0.780527418,0.88496444,0.161026223,0.634537613,0.224566973,0.84230635,0.3925743,0.921114146,0.49324952,0.882568602,0.688719384,0.963826413,0.810106191,0.988122171,0.405171311,0.890312714,0.416140345,0.935995984,0.518454866,0.953950627,0.863105676,0.920798824,0.834720973,0.959670416,0.935200551,0.98747356,0.5882775,0.876548516,0.683542576,0.877137671,0.635974194,0.853526882,0.51044604,0.935470967,0.472497007,0.959591001,0.862631172,0.995267107,0.585515312,0.522260296,0.45188396,0.522341351,0.388232291,0.507350967,0.466094183,0.898360494,0.577714964,0.959225339,0.734231668,0.982564833,0.620071233,0.970718238,0.604561383,0.989500956,0.838449637,0.997706648,0.524569619,0.934131212,0.49633859,0.95135673,0.866006014,0.992856012,0.392770358,0.864822108,0.363243159,0.949870208,0.606915992,0.985801478,0.780117429
01/08/2008,0.536528075,0.765407042,0.608099575,0.922437591,0.651037072,0.936633866,0.528692478,0.558607691,0.590941608,0.681420533,0.773333066,0.890755605,0.312078766,0.711378584,0.32003735,0.897809826,0.474951186,0.949386533,0.646945369,0.911877232,0.756032984,0.974926386,0.845773221,0.992059825,0.434783102,0.92445749,0.43358167,0.961262761,0.526525229,0.970921861,0.924912183,0.921921132,0.883193578,0.96564961,0.95134964,0.988870236,0.841902098,0.899354956,0.824765427,0.892189831,0.76849981,0.871080927,0.662968946,0.957277944,0.571157297,0.977025116,0.88895955,0.997056446,0.397664502,0.510790461,0.349865502,0.533533843,0.311141796,0.526519214,0.584830389,0.927813535,0.639585699,0.974184089,0.767429963,0.98874368,0.763325514,0.982018469,0.698178514,0.995031158,0.874939972,0.998823814,0.68359357,0.955621661,0.598893721,0.970348187,0.894119396,0.995173122,0.480640029,0.902861783,0.41810824,0.973016076,0.636638368,0.992474226,0.8098349
01/09/2008,0.526809666,0.791428653,0.60506368,0.943114491,0.657322196,0.95292454,0.476106366,0.56190306,0.600801583,0.691756912,0.841855108,0.899390283,0.320953583,0.765656251,0.328591533,0.937509132,0.480094355,0.969538217,0.601054269,0.930488634,0.754348494,0.983193743,0.881310608,0.995028655,0.452101295,0.952641117,0.432911435,0.979877619,0.49142756,0.983974519,0.897706095,0.913973806,0.876568939,0.970000453,0.959413494,0.990131008,0.79963425,0.900248776,0.820689121,0.895831817,0.823842492,0.878603215,0.624840506,0.970753748,0.576512203,0.98795084,0.906204776,0.998328886,0.410943379,0.530724443,0.354797235,0.564597327,0.307779765,0.561740656,0.561254133,0.948566079,0.638187462,0.984924236,0.785466482,0.993366896,0.722026977,0.988421095,0.698026481,0.997908784,0.898503276,0.999468037,0.645488964,0.968648626,0.602708509,0.9828879,0.91000831,0.996938184,0.460212137,0.932281142,0.428144605,0.987554326,0.675102116,0.996618034,0.826819436
01/10/2008,0.673662643,0.822520933,0.865705855,0.963288172,0.880272807,0.968364126,0.423771177,0.575549856,0.453981248,0.704459932,0.693845954,0.903566573,0.506092259,0.820989604,0.750997046,0.968450248,0.824650172,0.984754095,0.764230775,0.951840925,0.951476105,0.990558338,0.977849766,0.997170284,0.58650427,0.974465591,0.735253738,0.992049956,0.759543445,0.993227068,0.94332516,0.911833956,0.968936382,0.976324198,0.989529031,0.991558264,0.869691048,0.908663488,0.937032461,0.903499094,0.935127761,0.882510303,0.725027573,0.983345571,0.803722235,0.995140813,0.957977107,0.999195189,0.445257851,0.551286514,0.447843577,0.600037665,0.400949911,0.603630923,0.654216214,0.968285149,0.806858566,0.992980543,0.883834965,0.996694466,0.809501997,0.994095925,0.880438602,0.999393469,0.960303511,0.999808217,0.732118503,0.981381597,0.799623652,0.992102061,0.953719929,0.998294276,0.597098604,0.959220353,0.738483377,0.995806631,0.865670721,0.998811881,0.893160536
01/11/2008,0.826588789,0.841931235,0.911607459,0.96993492,0.919832419,0.973260835,0.911719034,0.602325187,0.908729994,0.744918863,0.955806765,0.921683604,0.941375113,0.859093252,0.973223184,0.97986037,0.980801193,0.990245969,0.940481338,0.965520261,0.983842861,0.992270614,0.99141363,0.997641908,0.968602684,0.987769594,0.980246792,0.996672219,0.980850827,0.996893698,0.867307479,0.902075668,0.908736323,0.974263416,0.952819538,0.990027655,0.795251146,0.912387344,0.867008923,0.887598226,0.87180793,0.860935124,0.986058218,0.991523197,0.989365864,0.99795973,0.997849069,0.99956984,0.772566599,0.570207305,0.761820471,0.62809849,0.726552592,0.638850845,0.971323437,0.982376768,0.984030761,0.996703084,0.990245676,0.99829008,0.9938051,0.997391504,0.995798545,0.999822395,0.998613596,0.999924576,0.982915758,0.990115307,0.98621968,0.996228042,0.996901436,0.998958941,0.971092256,0.977204114,0.981415378,0.998544485,0.990865425,0.999550817,0.985781719
01/12/2008,0.79195359,0.825465939,0.88223537,0.967678157,0.897970624,0.971043114,0.64235771,0.480200206,0.730756845,0.659593609,0.882304871,0.88929147,0.875222899,0.804766687,0.940536438,0.970650851,0.96298541,0.986123148,0.97885732,0.958884486,0.991040354,0.988399652,0.993066066,0.996459839,0.992700964,0.984909239,0.992134547,0.995821524,0.988017827,0.996169639,0.839727087,0.891521606,0.884717385,0.973347392,0.936600486,0.989000667,0.860006145,0.916852274,0.892418314,0.870169209,0.88348434,0.836101451,0.986035865,0.987502669,0.987927057,0.997083383,0.996758935,0.999224255,0.61012323,0.504821858,0.645858946,0.575432522,0.65122379,0.603773647,0.971758505,0.976521907,0.981506264,0.995567939,0.987411555,0.997620256,0.992778239,0.995868413,0.994452036,0.999759609,0.997777736,0.999875131,0.984675038,0.985933492,0.985752106,0.994587626,0.995736121,0.998124471,0.966868045,0.968695952,0.976453025,0.998365517,0.987129535,0.999470584,0.985558892
01/01/2009,0.823094357,0.812291908,0.864473625,0.968175601,0.848496772,0.971192844,0.538877165,0.439847828,0.702456052,0.62755146,0.891410874,0.873172751,0.814603564,0.76087347,0.919218119,0.964956569,0.957359794,0.983540903,0.969404705,0.934687012,0.984457239,0.979903197,0.986523425,0.994589826,0.968324944,0.971850327,0.984384934,0.993190632,0.988617406,0.994822341,0.846964118,0.882758652,0.865311015,0.974416618,0.904405088,0.989125948,0.849288012,0.910106785,0.871461614,0.842020702,0.852206963,0.804793671,0.986474104,0.9801738,0.981059963,0.995933024,0.990040956,0.998789608,0.609531114,0.477106101,0.634210844,0.550962059,0.63188839,0.585371687,0.953655224,0.966673972,0.970688645,0.994230121,0.980389916,0.997001508,0.990294878,0.993073455,0.989926468,0.999698143,0.99382053,0.99982739,0.986559793,0.977937975,0.978403633,0.992231691,0.986817372,0.996990722,0.943237772,0.956024712,0.963721137,0.998294406,0.98111534,0.999462241,0.97076341
01/02/2009,0.860772215,0.791912236,0.925091336,0.970955016,0.907969418,0.975225354,0.479333863,0.421655638,0.566844892,0.601507314,0.801805183,0.85405803,0.822961781,0.730810363,0.924333414,0.962346036,0.957135468,0.98169838,0.965350062,0.906548157,0.981909933,0.970478353,0.984773434,0.993148603,0.96476424,0.962709488,0.982404013,0.99104646,0.987202201,0.993226388,0.818563614,0.873102062,0.819338369,0.977479765,0.870170052,0.99088083,0.847418279,0.905826472,0.875809522,0.817269758,0.85974029,0.778997159,0.981504305,0.969517412,0.974585897,0.995225016,0.986238754,0.998634855,0.648472885,0.448129435,0.711297821,0.528514046,0.698065903,0.570536699,0.942019737,0.958793396,0.957457951,0.993680678,0.971824681,0.996781118,0.989949603,0.98961061,0.99216319,0.999709788,0.994901061,0.999832238,0.980839123,0.9657518,0.969441763,0.990411881,0.981291503,0.996432757,0.942333346,0.946488582,0.96619699,0.998553618,0.981185561,0.999549543,0.966484016
01/03/2009,0.83638874,0.759878682,0.897229753,0.968657856,0.892310126,0.976100976,0.444304153,0.414176855,0.516051481,0.602016957,0.759831764,0.849676285,0.852973995,0.695467723,0.928999897,0.958099789,0.95648994,0.979583929,0.748083266,0.87152402,0.804286414,0.95650074,0.924304628,0.991444069,0.96483902,0.952472545,0.979610583,0.988061793,0.985613408,0.991231915,0.808082644,0.868925262,0.807019946,0.982175987,0.85992569,0.993312024,0.86171581,0.902789455,0.883107839,0.784635507,0.866305776,0.746136632,0.962965596,0.956803547,0.951112172,0.994604401,0.977629841,0.998579078,0.571793395,0.408368026,0.625152902,0.484597661,0.64943363,0.539420131,0.963494546,0.952210503,0.972194188,0.993560805,0.977469102,0.996859384,0.993194826,0.984959318,0.994363873,0.999689831,0.995671306,0.999831703,0.956667858,0.951326531,0.936587252,0.988710706,0.968547721,0.996080802,0.954389154,0.935974274,0.970800061,0.998738539,0.981865361,0.999636496,0.95301833
01/04/2009,0.64513768,0.725735906,0.922321273,0.967571143,0.943655948,0.978399443,0.477650342,0.413353638,0.498603235,0.612339603,0.700102493,0.852237266,0.760859174,0.641142152,0.923838767,0.950781289,0.952492921,0.977541736,0.72460345,0.876656463,0.774150101,0.961052024,0.882931068,0.992794869,0.863193105,0.936744368,0.982667972,0.983492173,0.991294348,0.988999178,0.476525969,0.864486544,0.898281721,0.986229654,0.966956953,0.995576711,0.908151078,0.895522506,0.794350021,0.739457342,0.687033708,0.705954579,0.903807115,0.943549594,0.947639617,0.994540189,0.975218406,0.998742641,0.59454347,0.380091612,0.592398221,0.455392625,0.590654871,0.515364968,0.90281897,0.936824291,0.968591614,0.992224339,0.975821766,0.99687613,0.962895012,0.975029013,0.993272268,0.999596721,0.995411987,0.999833694,0.905127065,0.937686889,0.928360302,0.988306413,0.960663019,0.996298905,0.834363018,0.916911256,0.976556977,0.998779007,0.989874516,0.999725956,0.948500084
01/05/2009,0.566314616,0.728230929,0.881639156,0.964320966,0.89063895,0.976872976,0.318622638,0.405782175,0.39893313,0.626389746,0.529833925,0.862228306,0.686413343,0.604219367,0.888451428,0.943266903,0.909656258,0.974871522,0.902959476,0.884650027,0.875300133,0.967101856,0.957309075,0.994736407,0.857486517,0.935279231,0.976357434,0.976714705,0.985201247,0.983893021,0.454900075,0.897985658,0.862895644,0.987296142,0.934096965,0.995654303,0.902089586,0.876308931,0.803504377,0.713201697,0.724156075,0.698964077,0.845682957,0.9379692,0.921601712,0.994637863,0.948393321,0.998893308,0.256246071,0.344938475,0.383082428,0.431774379,0.292047855,0.49928633,0.864672301,0.929817762,0.953548627,0.990939653,0.956862915,0.996832213,0.915548932,0.968947714,0.984232584,0.999504919,0.983980698,0.999827885,0.831604235,0.930507596,0.891895193,0.98836651,0.919091085,0.996622425,0.85417602,0.915943001,0.972805509,0.998765323,0.986195201,0.99975388,0.932447429
01/06/2009,0.65985087,0.743174124,0.92917895,0.964157614,0.95095373,0.978484414,0.4733662,0.432114239,0.639116111,0.658122525,0.832836084,0.89012657,0.794450716,0.578217422,0.955461847,0.939207212,0.97992589,0.975080395,0.937407463,0.86103816,0.946022689,0.967685515,0.989480633,0.994892515,0.833682224,0.93231415,0.960800169,0.968845212,0.961672647,0.977396612,0.592036549,0.928253284,0.93442241,0.989297001,0.98044613,0.996389396,0.870536407,0.850520326,0.75634354,0.682085855,0.651081792,0.682388863,0.937300624,0.936804331,0.987778316,0.995281558,0.99795147,0.999207405,0.355868796,0.376602484,0.538297295,0.445144689,0.546013739,0.543003741,0.935598867,0.924922637,0.990330874,0.990273722,0.996689792,0.997156141,0.96429436,0.965960384,0.997552741,0.999501686,0.999196954,0.999867379,0.924561277,0.929821388,0.978308716,0.989624307,0.994956076,0.997481854,0.922780905,0.909867578,0.993217373,0.998797384,0.998541372,0.999790247,0.996962215
01/07/2009,0.647985408,0.743660715,0.915031143,0.959587678,0.936189445,0.974247338,0.459284763,0.428889675,0.634955337,0.652006183,0.823586015,0.882743432,0.756698752,0.525952192,0.946051716,0.922888328,0.974712079,0.963666997,0.916200161,0.822778273,0.934895302,0.96195815,0.984779505,0.992429164,0.815514703,0.932099053,0.949769777,0.961254919,0.948233648,0.971274677,0.608067347,0.944931762,0.917829732,0.989109397,0.966957206,0.995510142,0.848992802,0.829186045,0.74304725,0.657435625,0.644915322,0.67596547,0.924259793,0.92276474,0.981949577,0.993672576,0.995681906,0.99855985,0.34982868,0.388750037,0.541141284,0.432513782,0.559810284,0.539155345,0.910455222,0.907590614,0.986210101,0.985739171,0.99481192,0.994876221,0.95086677,0.955873541,0.995754924,0.999233489,0.998248523,0.999743671,0.912049836,0.91644615,0.969841578,0.986739472,0.990457414,0.995871586,0.898984239,0.89120086,0.98977264,0.998376848,0.997303392,0.999631767,0.990581045
