date,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSECI-GSNECI
01/03/2008,-0.138609997,-0.112795141,-0.072140881,-0.100586925,0.094212052,0.124145528,-0.053821768,-0.035360872,-0.074615608,-0.052432167,0.175217627,0.13967302,0.193198321,0.021222324,0.049176556,-0.046237407,0.012813349,0.102787749,0.042400881,-0.100984696,-0.061249966,-0.12547576,0.135807679,0.19429029,0.005884398,-0.120315921,-0.018208542,-0.09603451,0.04767052,0.128299012,-0.273067048,-0.249059576,-0.168251986,-0.16470018,0.256805611,0.244614526,0.024998256,-0.100490293,-0.013696415,-0.071380238,0.001904847,0.068228902,-0.081123141,-0.181026533,-0.050680668,-0.121105232,0.241168555,0.255365089,0.056347108,0.004147791,0.088078517,0.022746409,-0.131742433,-0.036852466,-0.040777248,-0.145244971,-0.09654154,-0.136655134,0.156957709,0.195803393,-0.14828471,-0.240020998,-0.10055039,-0.170359408,0.220970621,0.263557553,-0.078255194,-0.176476313,-0.047691913,-0.114109814,0.235131203,0.242433097,-0.034180822,-0.13102487,-0.041626985,-0.114151707,0.121115669,0.191477491,0.261098995
01/04/2008,-0.139590146,-0.123472196,-0.075761619,-0.11572109,-0.136404698,-0.205350302,-0.087956175,-0.037146848,-0.092296029,-0.055133526,-0.292449425,-0.216571327,0.128228583,-0.001933968,0.025637798,-0.064734734,-0.086546952,-0.183643033,0.04588239,-0.135615371,-0.066021029,-0.148383034,-0.204303567,-0.323808655,-0.007386216,-0.154854882,-0.024717692,-0.117585273,-0.08411499,-0.222603519,-0.384728345,-0.277603509,-0.217696231,-0.182454626,-0.473630659,-0.389748736,0.042822642,-0.132362152,-0.00885089,-0.087375658,0.011682013,-0.123278466,-0.116635327,-0.219444707,-0.066283545,-0.14439698,-0.39200806,-0.412503141,0.027461995,-0.003176936,0.08381356,0.016110229,0.170740345,0.039275272,-0.083046448,-0.179730272,-0.119314718,-0.157421748,-0.272706239,-0.322132355,-0.191002677,-0.284826826,-0.121628051,-0.199023287,-0.364533556,-0.431573499,-0.100015851,-0.214053634,-0.058075121,-0.136064746,-0.370833536,-0.390323147,-0.10173475,-0.162526053,-0.069134778,-0.136967215,-0.241269497,-0.321779707,-0.209388912
01/05/2008,0.037789653,0.036149325,0.020169859,0.033908031,0.045265898,0.079094479,0.020196275,0.009154252,0.024063433,0.014337197,0.09933034,0.076693464,-0.047743945,0.005450631,-0.010410797,0.021168277,0.018364362,0.07233694,-0.009705952,0.047165165,0.019827879,0.044485158,0.080189255,0.125208993,0.005071671,0.05161755,0.00789282,0.036144713,0.03478099,0.088624252,0.111415088,0.0786199,0.06045673,0.050284324,0.170473861,0.140403114,-0.00934444,0.045960366,0.00357133,0.027166335,0.000238304,0.051716569,0.036269956,0.069170872,0.019221083,0.043224286,0.146183177,0.153544272,-0.001017865,0.00209317,-0.02125823,-0.002350803,-0.052941306,-0.008582842,0.025253878,0.057119971,0.033783822,0.045601297,0.100956321,0.121418078,0.056019643,0.088296125,0.034055714,0.058597286,0.133050009,0.1627058,0.032229201,0.06798669,0.017197358,0.040871872,0.139608686,0.145292675,0.028198999,0.05065465,0.018829043,0.040797704,0.085910375,0.122694005,-0.056750632
01/06/2008,-0.006769355,-0.006904575,0.002275001,0.003894252,0.018345078,0.029470596,-0.003803539,-0.001518996,0.002660427,0.00146992,0.035644491,0.026407242,0.009088775,-0.002195145,-0.001155619,0.002692717,0.006178522,0.027853827,0.001996694,-0.010282953,0.002200022,0.005184448,0.029126049,0.046319093,-0.001019412,-0.010914757,0.000865176,0.004305878,0.012147663,0.033644909,-0.021321081,-0.014385352,0.006671257,0.005427651,0.060885239,0.04878869,0.00200346,-0.01001783,0.000416068,0.003263144,0.001064208,0.020418109,-0.006717966,-0.013990008,0.002144804,0.005038012,0.053093332,0.054929534,0.000248678,-0.000469032,-0.002337756,-4.41E-05,-0.018568282,-0.001319076,-0.00484154,-0.011654113,0.0037248,0.005161472,0.035908514,0.044009327,-0.010706185,-0.017648216,0.003759063,0.006738851,0.047503399,0.059061994,-0.005925616,-0.013824354,0.001923506,0.004774944,0.050834945,0.051927443,-0.005424606,-0.010209675,0.002074337,0.004747368,0.030477647,0.045101895,-0.008811366
01/07/2008,-0.186611815,-0.17083357,-0.233597172,-0.384350964,-0.209279166,-0.326378205,-0.007301345,-0.03180342,-0.093254968,-0.129069794,-0.26541764,-0.272121409,0.360452029,-0.082385515,0.331017223,-0.290005535,0.093487471,-0.320286644,0.006159542,-0.284585894,-0.215277047,-0.519051989,-0.301189101,-0.51266022,0.087354535,-0.294232588,0.092622153,-0.439639005,-0.015869318,-0.381918467,-0.398355629,-0.337898751,-0.425543347,-0.504593894,-0.51977041,-0.508018562,-0.081214647,-0.277393946,-0.208893633,-0.33530225,-0.119242271,-0.23845237,-0.009532226,-0.363618871,0.030175159,-0.504329675,-0.374551431,-0.58832127,-0.078632886,-0.013374286,0.052877639,-0.016184784,0.097367189,-0.004178081,0.030973556,-0.304790724,-0.085744208,-0.5031185,-0.214556778,-0.478378581,-0.111263541,-0.453127475,-0.11597445,-0.666683523,-0.338848843,-0.642727384,-0.02243191,-0.361093462,0.004014021,-0.478966385,-0.379863641,-0.555486432,0.099046876,-0.264059491,0.152988625,-0.474761583,-0.093032825,-0.496947293,0.3452446
01/08/2008,-0.033310231,-0.173890283,-0.060906224,-0.198797915,-0.071549985,-0.176649851,-0.026150841,-0.035421744,-0.051049705,-0.065956648,-0.138237728,-0.142345229,0.177999674,-0.133916495,0.103799547,-0.177474433,0.011582551,-0.18958454,-0.136991559,-0.324908599,-0.153969373,-0.27389567,-0.187754633,-0.278969249,0.059655579,-0.34492189,0.037130033,-0.246883114,-0.012266224,-0.219149313,-0.522741255,-0.340694452,-0.264408735,-0.254553198,-0.305666399,-0.264423759,-0.364127164,-0.307005283,-0.20726411,-0.173151845,-0.13529675,-0.130888624,-0.152792104,-0.41320581,-0.039806879,-0.279090325,-0.225092961,-0.318570747,0.094236153,-0.006498858,0.085616481,-0.01176797,0.090813495,-0.007695063,-0.077840757,-0.350685146,-0.079327164,-0.27214561,-0.134650415,-0.263925845,-0.260493295,-0.503876402,-0.115248387,-0.360493267,-0.21201233,-0.351851474,-0.173569316,-0.408895146,-0.055604168,-0.263719829,-0.230203802,-0.299367114,0.017636724,-0.311845505,0.045892437,-0.269475282,-0.06442779,-0.281222898,-0.132286816
01/09/2008,0.006452445,0.047780437,-0.007339866,-0.025182078,-0.093917354,-0.231497209,-0.005749734,0.009174396,-0.007035405,-0.007974934,-0.232289206,-0.176757109,-0.044616998,0.042670665,0.01222427,-0.024429333,0.011570697,-0.259178067,0.024568923,0.087120175,-0.018956956,-0.033831917,-0.273886252,-0.356507813,-0.011547205,0.09840178,0.00465405,-0.032662168,0.004981279,-0.296480561,0.121712881,0.080418724,-0.031896305,-0.02994841,-0.404240309,-0.322413891,0.080622842,0.075550613,-0.025285417,-0.020033859,-0.215598898,-0.161537045,0.030531035,0.111414025,-0.005315445,-0.035915764,-0.305452016,-0.405818995,-0.021598706,0.004539681,0.010257479,-0.002589684,0.116399077,-0.021489341,0.014789663,0.096051396,-0.009740126,-0.034523055,-0.183304753,-0.342501748,0.056498618,0.133722435,-0.014288078,-0.045605146,-0.295097185,-0.452657935,0.03580323,0.109606474,-0.007171517,-0.033716164,-0.310798584,-0.379087902,-0.009584692,0.087918562,0.004988249,-0.035717149,-0.105247747,-0.374546437,-0.158215565
01/10/2008,-0.103893266,-0.123031506,-0.590218766,-0.604418535,-0.594984695,-0.605247023,0.044381812,-0.025340326,0.061677081,-0.181398137,-0.256324099,-0.424341287,-0.003525431,-0.122250506,-0.361514332,-0.627479054,-0.472018193,-0.705084946,-0.166205879,-0.221183326,-0.885252623,-0.79269303,-1.017259603,-0.901669623,-0.050454651,-0.259479368,-0.335453092,-0.814090091,-0.356497023,-0.804622544,-0.365505907,-0.179840578,-0.995179286,-0.669565121,-1.167879763,-0.778600975,-0.259688843,-0.177238291,-0.81642737,-0.439507924,-0.766324791,-0.387023167,-0.138011109,-0.283079689,-0.456136234,-0.873003253,-0.873839538,-1.027872735,0.031776687,-0.017145978,0.069947638,-0.085570114,0.126896747,-0.085626793,-0.091584216,-0.246879329,-0.462210628,-0.829305408,-0.604102298,-0.885029793,-0.202237741,-0.33488321,-0.628023883,-1.092495225,-0.887263172,-1.157241111,-0.142948971,-0.277070215,-0.44828615,-0.814899431,-0.850758315,-0.954174376,-0.056752781,-0.231655868,-0.340732514,-0.890019195,-0.559481092,-0.990238325,-0.516345775
01/11/2008,-0.668079023,-0.559958398,-0.917971851,-1.053777255,-0.923175731,-1.042425432,-0.959695434,-0.144884918,-0.905911917,-0.369181779,-1.120460271,-0.764657427,-1.112379463,-0.601198734,-1.311951971,-1.149654349,-1.361530066,-1.260860363,-1.106985721,-1.015922636,-1.454720178,-1.357387087,-1.566953551,-1.525444636,-1.321317251,-1.256751921,-1.39924418,-1.521160034,-1.362228724,-1.477150799,-0.790920969,-0.722535799,-0.905938131,-1.091714149,-1.099982602,-1.256384855,-0.585707917,-0.757244005,-0.755980273,-0.680447762,-0.746314741,-0.585458093,-1.56154193,-1.333782822,-1.56528472,-1.609877359,-1.8774171,-1.79903709,-0.530706225,-0.098817939,-0.484003045,-0.183205623,-0.396126013,-0.191848284,-1.349699478,-1.176146848,-1.457899754,-1.522889846,-1.535836483,-1.580201905,-1.775949308,-1.560356853,-1.791086479,-2.001958594,-1.967323981,-2.045763145,-1.504132121,-1.301933429,-1.497524416,-1.497741953,-1.799845065,-1.661727196,-1.347202934,-1.116732639,-1.416253169,-1.668800059,-1.551914655,-1.792526635,-1.30018731
01/12/2008,-0.336798731,-0.316831057,-0.348789168,-0.444747908,-0.235392901,-0.278692208,-0.151070608,0.01679949,-0.180859068,-0.099013658,-0.21991997,-0.179701062,-0.476872018,-0.290565935,-0.458479228,-0.455033571,-0.331094162,-0.323427614,-0.841025476,-0.588014735,-0.696052423,-0.546420111,-0.456055597,-0.395776087,-1.011449913,-0.733442838,-0.710112361,-0.634801896,-0.418437983,-0.391900067,-0.411395718,-0.417748353,-0.352514087,-0.465141538,-0.282983005,-0.336601414,-0.447431413,-0.468347022,-0.364448134,-0.271316839,-0.221031778,-0.143811654,-0.910434475,-0.758408136,-0.662979425,-0.663617215,-0.504553527,-0.465117891,-0.115814482,-0.004089612,-0.110015615,-0.045786819,-0.072027322,-0.038669781,-0.789914434,-0.672199743,-0.613318395,-0.629976608,-0.414912372,-0.414856802,-1.013040174,-0.89362582,-0.746737804,-0.840347482,-0.527242011,-0.538254199,-0.89523325,-0.742824141,-0.644041656,-0.613381493,-0.487518519,-0.42595173,-0.760651797,-0.629997024,-0.583783639,-0.707962429,-0.413322234,-0.481215085,-0.388268448
01/01/2009,-0.142030675,-0.106152584,-0.019909534,-0.025991396,0.103189212,0.143248879,-0.014951064,0.018126359,-0.009613912,-0.004559911,0.123632408,0.086126267,-0.137093295,-0.084923998,-0.025321593,-0.025384813,0.172398551,0.160938517,-0.286768291,-0.181034568,-0.038999515,-0.028753922,0.221624319,0.192277588,-0.284410944,-0.228588274,-0.038966083,-0.034575635,0.22815192,0.19343084,-0.156778331,-0.142382174,-0.019979262,-0.027329014,0.130945888,0.173135515,-0.158292519,-0.160648319,-0.020500792,-0.014053519,0.104785948,0.064800742,-0.338642862,-0.246389538,-0.037555537,-0.0370883,0.233214655,0.228841901,-0.042598567,0.006876414,-0.006205021,-0.001795127,0.03374753,0.016270938,-0.257551297,-0.219642374,-0.034206574,-0.03539896,0.206564196,0.20732953,-0.358063972,-0.294736696,-0.042031625,-0.048068268,0.25063037,0.270014028,-0.339022796,-0.241067222,-0.036573147,-0.033909354,0.222485229,0.207240686,-0.242412718,-0.20434846,-0.032480708,-0.041034312,0.208115026,0.246717053,0.19608983
01/02/2009,-0.191052159,-0.107215737,-0.516510147,-0.53539735,-0.399709321,-0.440824962,0.009135836,0.026064334,-0.060376599,-0.072680697,-0.255194157,-0.236592511,-0.16336129,-0.08113179,-0.514595468,-0.502501385,-0.517067479,-0.469181925,-0.320206738,-0.174034212,-0.751321295,-0.533377962,-0.65120394,-0.55331374,-0.318868451,-0.235118936,-0.755354367,-0.668896611,-0.671709729,-0.554231501,-0.160398607,-0.150481024,-0.327386491,-0.566265866,-0.339179514,-0.529919753,-0.180762325,-0.173465921,-0.413978923,-0.255691219,-0.324723369,-0.172576134,-0.36769663,-0.247081103,-0.700404731,-0.732233394,-0.6632041,-0.67264636,-0.067198337,0.017193665,-0.199829045,-0.020210723,-0.156123697,-0.039897735,-0.277105627,-0.229029437,-0.617555274,-0.704568287,-0.574222588,-0.611597234,-0.409757557,-0.304868431,-0.866636292,-0.972068995,-0.773040747,-0.805001272,-0.365147162,-0.240221397,-0.671614455,-0.66170717,-0.626240384,-0.603940892,-0.277583365,-0.212528912,-0.655465455,-0.841627775,-0.625545228,-0.74519402,-0.415527507
01/03/2009,-0.39369603,-0.219401866,-0.522750148,-0.637159653,-0.299543792,-0.346492151,0.056284437,0.06738695,-0.016619157,-0.088508116,-0.17063943,-0.181205865,-0.42164441,-0.158949096,-0.606353772,-0.591847838,-0.413766496,-0.358059216,-0.268620714,-0.352337499,-0.353902627,-0.585823114,-0.346867228,-0.417419427,-0.72726971,-0.518833366,-0.844780536,-0.773286944,-0.528672652,-0.41583916,-0.349946783,-0.348514695,-0.358005151,-0.719138152,-0.261119541,-0.433053943,-0.437230531,-0.40330536,-0.491673787,-0.269711027,-0.268158065,-0.115963367,-0.717768854,-0.53295164,-0.683718521,-0.872647676,-0.485274866,-0.522470669,-0.07271039,0.072027768,-0.131745389,0.01321866,-0.092793416,-0.017327231,-0.720410735,-0.518012828,-0.790394316,-0.851331486,-0.484546957,-0.478419523,-0.991504173,-0.674143822,-1.046448685,-1.171532337,-0.634745423,-0.627692963,-0.688464089,-0.515271124,-0.630451983,-0.780604858,-0.449679378,-0.465503789,-0.678709661,-0.472994322,-0.781564601,-1.033934539,-0.506263323,-0.59159528,-0.427533676
01/04/2009,-0.129962416,-0.164287072,0.30534415,0.32335239,0.63362472,0.60355988,0.019570384,0.059947957,-0.000752406,0.049989184,0.209591805,0.312287321,-0.247570935,-0.098992062,0.307604054,0.289416851,0.666897387,0.598686333,-0.208292721,-0.31721023,0.161731055,0.308778762,0.475257677,0.730468791,-0.382241043,-0.418408787,0.453926897,0.373382416,0.949864453,0.683739305,0.020556047,-0.301401391,0.273315624,0.385970646,0.734132814,0.781534563,-0.464178318,-0.344048103,0.176564357,0.112383477,0.194717884,0.161686263,-0.455134861,-0.434094494,0.348652228,0.445780154,0.784414297,0.902033365,-0.083533368,0.083582951,0.050226315,-0.01962425,0.09156686,0.011500579,-0.453119849,-0.418585165,0.39982022,0.423715528,0.788611615,0.816331752,-0.62334201,-0.536826703,0.531123608,0.586816796,1.040748395,1.071275354,-0.457850365,-0.420499949,0.314547779,0.397053995,0.702413406,0.799524112,-0.339216334,-0.379138219,0.427078676,0.530754882,0.927399182,1.031750677,0.607777136
01/05/2009,0.073428692,0.224234664,0.309165371,0.382808854,0.472077717,0.58801464,-0.20733995,-0.088003207,-0.066919213,0.068424096,0.028730137,0.321696371,0.213564019,0.097554528,0.318340124,0.336021515,0.513802444,0.577600923,0.570988392,0.442421183,0.300957658,0.390582461,0.660283874,0.754690759,0.470075811,0.559711607,0.518333459,0.422506499,0.834983976,0.631879113,-0.04981334,0.468850487,0.285701652,0.474510739,0.578429411,0.774146851,0.568767783,0.426981881,0.223196482,0.119471735,0.228464555,0.153835525,0.447650275,0.567699196,0.36996979,0.541683112,0.625429816,0.902791087,-0.287983682,-0.147290198,-0.077706786,-0.036484724,-0.210109782,-0.000527781,0.484348196,0.544255225,0.43904282,0.501683638,0.658406708,0.805398884,0.604906246,0.688626082,0.561843817,0.699153052,0.822890951,1.056064684,0.42233779,0.546155117,0.323131215,0.481702318,0.536963362,0.799141686,0.463664421,0.508765102,0.502652929,0.642632557,0.845483089,1.028162933,0.249615016
01/06/2009,0.075930225,0.098983773,0.440339279,0.444028392,0.770462933,0.787609541,-0.012311312,-0.025913369,0.10669063,0.100422546,0.449669382,0.477687126,0.151464192,0.029905274,0.50942569,0.381665645,0.955861803,0.763450446,0.282556188,0.164426156,0.481611129,0.455541594,1.074664673,0.999773211,0.178525755,0.226295327,0.527329719,0.459552732,0.824614619,0.779559108,0.042895997,0.221696615,0.452281403,0.567202293,0.960906445,1.045704966,0.208029751,0.157405386,0.208106485,0.116741583,0.180831621,0.184655651,0.282396399,0.231635504,0.674151035,0.639943816,1.337033497,1.229489375,-0.068092658,-0.047648352,0.028806099,-0.034005832,0.053841216,0.042040464,0.279879363,0.218071702,0.700773765,0.57607663,1.26473096,1.07637565,0.332214533,0.276492011,0.843073912,0.811446977,1.469408775,1.419620861,0.264694842,0.223448066,0.60521655,0.570094469,1.198333364,1.09172831,0.262407951,0.203061859,0.739611932,0.748221657,1.386281343,1.373075817,1.673206424
01/07/2009,0.014980166,0.020409539,-0.016967641,-0.017125801,-0.061299381,-0.062938854,-0.004031484,-0.005586645,-0.004265471,-0.003832806,-0.037382657,-0.038424817,0.027434573,0.002029456,-0.019876954,-0.01397563,-0.07866104,-0.058015483,0.054416147,0.028868372,-0.018709313,-0.017400009,-0.08707985,-0.078509242,0.035426916,0.04650116,-0.020308509,-0.017317243,-0.06550039,-0.061407472,0.010815951,0.049804851,-0.01719286,-0.022503512,-0.073944803,-0.084451728,0.040699922,0.029646155,-0.008070468,-0.003977313,-0.014952317,-0.014753255,0.056559904,0.044390873,-0.025911181,-0.024457234,-0.105661191,-0.096327044,-0.01521266,-0.008809432,-0.00127726,0.001667318,-0.006054829,-0.003177446,0.052981012,0.041340264,-0.027239292,-0.021482134,-0.1031226,-0.082982258,0.065195562,0.053143914,-0.032539713,-0.03107854,-0.117475477,-0.11228834,0.053372296,0.0430703,-0.023224365,-0.0217613,-0.094304317,-0.085374771,0.050308287,0.038437121,-0.028657237,-0.028871895,-0.111955027,-0.109107139,-0.640291865
01/08/2009,-0.008786995,-0.012909387,0.340565832,0.335273049,0.441417755,0.453165686,0.002808278,0.003539526,0.110355919,0.073857159,0.287974291,0.276707485,-0.016738486,0.000926048,0.35978783,0.258425387,0.506173339,0.393448753,-0.032442171,-0.015429798,0.407414067,0.336941725,0.657747603,0.553646671,-0.020031433,-0.029302406,0.514657354,0.331090396,0.62838517,0.435904634,-0.006027698,-0.033694666,0.365314337,0.453395043,0.55232905,0.617159104,-0.025125119,-0.01713858,0.116785394,0.067470577,0.054341773,0.105585875,-0.034288485,-0.026035815,0.488126241,0.474573493,0.706974549,0.680591865,0.008926055,0.004827167,-0.008877333,-0.040013006,-0.006128378,0.019635675,-0.032613111,-0.024220362,0.465170205,0.405569116,0.62410641,0.573052923,-0.039368127,-0.031383947,0.625771424,0.604027196,0.807433339,0.799601508,-0.032516179,-0.025389464,0.423380019,0.421834715,0.611147602,0.602490104,-0.029806256,-0.022430225,0.600752018,0.565096365,0.836056975,0.779349491,0.669664752
01/09/2009,-0.032825842,0.211601561,0.229339087,0.286206203,0.024037698,0.025081285,-0.072323484,-0.057245532,0.07811287,0.05934453,0.015801863,0.015165516,0.062013467,-0.04877642,0.242091015,0.210407574,0.027589177,0.020780445,0.362310927,0.210475541,0.310487261,0.280801074,0.036132609,0.029683105,0.381553605,0.480137506,0.454017872,0.263941408,0.034873387,0.022475299,0.476564384,0.585003442,0.420196135,0.39702439,0.031231882,0.034553334,0.352597817,0.254888254,0.102217532,0.052538623,0.003044119,0.006236753,0.406098234,0.394714835,0.381956739,0.404484853,0.038884925,0.037311986,-0.214390662,-0.06821311,-0.037844705,-0.037487114,-0.000531804,0.00129134,0.544943875,0.365807666,0.413722512,0.340638049,0.034635927,0.031182793,0.48836622,0.479593445,0.498324272,0.514348707,0.044453665,0.044024066,0.366976872,0.386697545,0.324563819,0.360635731,0.033571444,0.033149277,0.463162936,0.339537461,0.509276848,0.479592692,0.046228734,0.042511537,0.243223822
01/10/2009,-0.001950534,0.098768925,0.180913346,0.223287734,0.413045715,0.440819717,-0.001633263,-0.022378555,0.086745544,0.043608466,0.337993103,0.263704673,-0.001579282,-0.025678476,0.150100654,0.157683491,0.343395001,0.348040509,0.169497478,0.077125329,0.2585854,0.211546595,0.65785533,0.504485404,0.154680987,0.199729407,0.339934545,0.184569936,0.562166549,0.365149926,0.204850398,0.242727617,0.329073547,0.300760533,0.548995585,0.611516872,0.197295714,0.098006741,0.139619719,0.035696898,0.247809407,0.116185484,0.162010863,0.159252985,0.284325288,0.310473129,0.617077801,0.648780868,-0.079485831,-0.019810792,-0.022813584,-0.028558974,0.007474029,0.026659808,0.228207604,0.138575945,0.320509326,0.253362605,0.590415298,0.537415795,0.190843312,0.193768866,0.36630172,0.39369096,0.692434251,0.768685573,0.147334516,0.157669025,0.24277405,0.278222723,0.53628166,0.578584419,0.178701614,0.130904443,0.371915357,0.363159986,0.712544554,0.73487831,-0.055599188
01/11/2009,0.004153244,0.055302471,-0.161637152,-0.244962012,-0.108227716,-0.12337961,0.004129166,-0.012405586,-0.065471706,-0.041920916,-0.087769086,-0.070602487,0.004152727,-0.014252599,-0.130775881,-0.170416851,-0.089258697,-0.096802596,0.089256324,0.032918437,-0.240061731,-0.222041174,-0.175231815,-0.134670801,0.093403046,0.102310649,-0.268302122,-0.180560951,-0.136755442,-0.094443313,0.113509883,0.123323752,-0.279876781,-0.320121738,-0.13810674,-0.172001386,0.093358343,0.042916985,-0.164188112,-0.026414353,-0.072620621,-0.027620042,0.089115091,0.079255192,-0.249334838,-0.336836437,-0.160242043,-0.181261754,-0.020312489,-0.006297844,0.115518563,0.031368657,0.018049764,-0.008078937,0.116716671,0.063728845,-0.311472549,-0.264686793,-0.158336198,-0.147353179,0.101012182,0.096809681,-0.345242368,-0.426456442,-0.183473354,-0.216125775,0.081492781,0.079251121,-0.208288196,-0.303231381,-0.138398947,-0.162144341,0.093078028,0.062414094,-0.360384051,-0.389466764,-0.191051244,-0.204837703,0.331819178
01/12/2009,0.006435319,-0.046159062,0.074127218,0.098090059,0.198644249,0.188298117,0.009840879,0.010770539,0.041391575,0.015308896,0.18248636,0.103329571,0.004059475,0.012325516,0.05928667,0.067523815,0.160949895,0.14699365,-0.068220014,-0.020341806,0.091207945,0.085256351,0.254236953,0.195758394,-0.066826957,-0.07834861,0.107726376,0.066473379,0.216237363,0.134910237,-0.072094367,-0.094364368,0.12457296,0.125503832,0.258996759,0.264688889,-0.063937951,-0.028411771,0.071268447,0.00484233,0.133622269,0.033870977,-0.063609088,-0.059315171,0.100411637,0.13382133,0.250724586,0.276423739,0.017415966,0.003625688,-0.041800807,-0.00885574,-0.01795436,0.016631678,-0.087750339,-0.043991028,0.120153336,0.100642049,0.234269854,0.219909258,-0.071733065,-0.073097673,0.13835518,0.168270926,0.288417326,0.330890195,-0.059073362,-0.059938339,0.083107897,0.121102331,0.213580464,0.248115603,-0.061745761,-0.044828745,0.149185198,0.151913734,0.316039166,0.310671223,0.835740457
01/01/2010,-0.000609021,0.004340576,-0.080331966,-0.095564475,0.04643891,0.045965928,-0.00091293,-0.000918524,-0.051853113,-0.012291818,0.041922429,0.02333998,-0.00036799,-0.001111003,-0.059987936,-0.065058895,0.038596332,0.035732233,0.005795183,0.001322184,-0.082157749,-0.080705955,0.063250948,0.046563436,0.005639048,0.00672122,-0.10380849,-0.059705389,0.052599145,0.031038059,0.006138346,0.008164918,-0.111292976,-0.119657727,0.064959636,0.065132727,0.005445779,0.002107288,-0.06129582,0.001228605,0.034123712,0.005758354,0.005396955,0.004980214,-0.092175178,-0.130438891,0.062099661,0.068526878,-0.001443291,-0.000191968,0.044174953,0.005539916,-0.003376951,0.004970243,0.007435945,0.003356288,-0.111234123,-0.094172351,0.057982242,0.053624205,0.006078272,0.00619275,-0.128970408,-0.16295402,0.071143472,0.082329646,0.005012042,0.005075795,-0.076014627,-0.118723885,0.052945778,0.061803187,0.005229079,0.003650258,-0.139952092,-0.144978304,0.077752529,0.076138784,0.099492828
01/02/2010,0.001382194,-0.009130886,-0.152896535,-0.373159211,-0.21021281,-0.523375463,0.001678137,0.001754227,-0.217170563,-0.034387537,-0.460404408,-0.245955629,0.000563216,0.002247616,-0.288523194,-0.252304407,-0.506313857,-0.404158533,-0.011131688,-0.00175957,-0.326909374,-0.310447397,-0.668845883,-0.51268479,-0.010745768,-0.013014297,-0.351632942,-0.21556172,-0.478052701,-0.330477797,-0.011752566,-0.015931365,-0.408642435,-0.463728445,-0.649846555,-0.74252191,-0.010435242,-0.003451998,-0.237347056,0.025227251,-0.36437269,-0.035014271,-0.010491492,-0.009434992,-0.430612105,-0.515063514,-0.7814602,-0.787956139,0.002762512,0.000152641,0.158212418,0.008679138,0.0400437,-0.065656459,-0.014395094,-0.005709452,-0.503921895,-0.357210708,-0.755358961,-0.606465681,-0.011876966,-0.011840229,-0.607524116,-0.638926573,-0.954306982,-0.950406406,-0.009739413,-0.009699528,-0.364372011,-0.471388079,-0.677348319,-0.713947386,-0.010196508,-0.006697843,-0.61132955,-0.560182794,-0.95485405,-0.866032319,-0.741394459
